"Class","Order","Family","Genus","Scientific_name","Body_mass_g_1","SVL_mm_1","Body_mass_g_RMA"
"Amphibia","Anura","Scaphiopodidae","Spea","Spea_hammondii",NA,61,16.1562914646721
"Amphibia","Anura","Scaphiopodidae","Spea","Spea_intermontana",NA,64,16.6898874898473
"Amphibia","Anura","Scaphiopodidae","Spea","Spea_multiplicata",NA,64,16.6898874898473
"Amphibia","Anura","Sooglossidae","Sechellophryne","Sechellophryne_gardineri",NA,11.5,5.22273977526549
"Amphibia","Anura","Sooglossidae","Sechellophryne","Sechellophryne_pipilodryas",NA,14.7,6.16680590524143
"Amphibia","Anura","Sooglossidae","Sooglossus","Sooglossus_sechellensis",NA,17,6.8043839904341
"Amphibia","Anura","Sooglossidae","Sooglossus","Sooglossus_thomasseti",NA,45,13.1498991837885
"Amphibia","Anura","Strabomantidae","Atopophrynus","Atopophrynus_syntomopus",NA,20,7.59555108252265
"Amphibia","Anura","Strabomantidae","Barycholos","Barycholos_pulcher",NA,31,10.2183089189463
"Amphibia","Anura","Strabomantidae","Barycholos","Barycholos_ternetzi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Bryophryne","Bryophryne_abramalagae",NA,17.8,7.01949036481699
"Amphibia","Anura","Strabomantidae","Bryophryne","Bryophryne_bustamantei",NA,23.4,8.44711959349988
"Amphibia","Anura","Strabomantidae","Bryophryne","Bryophryne_cophites",NA,29.3,9.83560369512878
"Amphibia","Anura","Strabomantidae","Bryophryne","Bryophryne_flammiventris",NA,24.1,8.61732957970585
"Amphibia","Anura","Strabomantidae","Bryophryne","Bryophryne_gymnotis",NA,22.2,8.15144596177415
"Amphibia","Anura","Strabomantidae","Bryophryne","Bryophryne_hanssaueri",NA,24.6,8.73793081054273
"Amphibia","Anura","Strabomantidae","Bryophryne","Bryophryne_nubilosus",NA,21.9,8.07672761855887
"Amphibia","Anura","Strabomantidae","Bryophryne","Bryophryne_zonalis",NA,24.4,8.68978627326838
"Amphibia","Anura","Strabomantidae","Dischidodactylus","Dischidodactylus_colonnelloi",NA,43,12.7514422374643
"Amphibia","Anura","Strabomantidae","Dischidodactylus","Dischidodactylus_duidensis",NA,43,12.7514422374643
"Amphibia","Anura","Strabomantidae","Euparkerella","Euparkerella_brasiliensis",0.5,20,0.5
"Amphibia","Anura","Strabomantidae","Euparkerella","Euparkerella_cochranae",0.4,20,0.4
"Amphibia","Anura","Strabomantidae","Euparkerella","Euparkerella_robusta",NA,20,7.59555108252265
"Amphibia","Anura","Strabomantidae","Euparkerella","Euparkerella_tridactyla",NA,20,7.59555108252265
"Amphibia","Anura","Strabomantidae","Geobatrachus","Geobatrachus_walkeri",NA,24,8.59311267758201
"Amphibia","Anura","Strabomantidae","Holoaden","Holoaden_bradei",NA,48,13.7370266685733
"Amphibia","Anura","Strabomantidae","Holoaden","Holoaden_luederwaldti",NA,48,13.7370266685733
"Amphibia","Anura","Strabomantidae","Holoaden","Holoaden_pholeter",NA,48,13.7370266685733
"Amphibia","Anura","Strabomantidae","Holoaden","Holoaden_suarezi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_adercus",NA,18.8,7.28403060512848
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_araiodactylus",NA,24.5,8.71387441898853
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_babax",NA,48.7,13.8722970576465
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_brunneus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_dolops",NA,57.6,15.5411788737249
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_elassodiscus",NA,36.9,11.4971492375104
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_fallaciosus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_latens",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_lucida",NA,38.2,11.7697561360381
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_mantipus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_nigrovittatus",1.27,30.5,1.27
"Amphibia","Anura","Strabomantidae","Hypodactylus","Hypodactylus_peraccai",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Lynchius","Lynchius_flavomaculatus",NA,43,12.7514422374643
"Amphibia","Anura","Strabomantidae","Lynchius","Lynchius_nebulanastes",NA,41.2,12.3876799489886
"Amphibia","Anura","Strabomantidae","Lynchius","Lynchius_parkeri",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Lynchius","Lynchius_simmonsi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Mucubatrachus","Mucubatrachus_briceni",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Mucubatrachus","Mucubatrachus_culatensis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Mucubatrachus","Mucubatrachus_flabellidiscus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Mucubatrachus","Mucubatrachus_lancinii",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Mucubatrachus","Mucubatrachus_peramerus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Mucubatrachus","Mucubatrachus_rhigophilus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Mucubatrachus","Mucubatrachus_thyellus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Niceforonia","Niceforonia_adenobrachia",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Niceforonia","Niceforonia_columbiana",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Niceforonia","Niceforonia_nana",NA,20.9,7.82523736948365
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_bilineata",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_carrascoicola",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_coloma",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_duellmani",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_heyeri",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_lochites",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_lynchi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_myrmecoides",NA,14,5.96649114801099
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_personina",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_peruviana",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_pygmaea",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Noblella","Noblella_ritarasquinae",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_amarakaeri",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_ayacucho",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_barituensis",NA,29.9,9.97147549663113
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_choristolemma",NA,46.4,13.4254171881235
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_crepitans",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_cruralis",NA,33.6,10.7907704296305
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_discoidalis",NA,39.7,12.0806048987819
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_gemcare",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_granulosus",NA,39.5,12.0393805646676
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_heterodactylus",NA,30.8,10.1736433940228
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_ibischi",NA,38.7,11.8738035131126
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_lehri",NA,39.9,12.1217621687791
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_lundbergi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_machiguenga",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_madidi",NA,33,10.6599736523636
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_pereger",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_quixensis",18.5,63,18.5
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_remotus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_sanctaecrucis",NA,48.1,13.7563898494393
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_sanderi",NA,38,11.7280141112993
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_saxatilis",NA,50,14.1218590728223
"Amphibia","Anura","Strabomantidae","Oreobates","Oreobates_zongoensis",NA,30.6,10.1288840352594
"Amphibia","Anura","Strabomantidae","Paramophrynella","Paramophrynella_boconoensis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Paramophrynella","Paramophrynella_ginesi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Paramophrynella","Paramophrynella_jabonensis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_auriculatus",NA,14.5,6.10989391741562
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_badius",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_barthlenae",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_bracki",NA,19.8,7.54405965799361
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_bufoides",NA,41.3,12.4080219591362
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_curator",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_dagmarae",NA,27.3,9.37603828143568
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_heimorum",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_horstpauli",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_interstinctus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_juninensis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_kauneorum",NA,54,14.8769410089477
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_kotosh",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_lechriorhynchus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_miroslawae",NA,29,9.76733098178218
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_montium",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_nicoleae",NA,21,7.85055874672308
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_oblivius",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_paucari",NA,23.8,8.54458079519658
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_peruanus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_pesantesi",NA,32.7,10.5942873487248
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_tautzorum",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_thompsoni",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_tribulosus",NA,14.6,6.13838140643714
"Amphibia","Anura","Strabomantidae","Phrynopus","Phrynopus_vestigiatus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_aaptus",NA,35,11.0930656954346
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_abakapa",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_academicus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_acatallelus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_acerus",NA,45.1,13.1696700353598
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_achatinus",NA,46.1,13.3666063786646
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_achuar",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_actinolaimus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_actites",NA,64.2,16.7251696903205
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_acuminatus",NA,34,10.8775490147661
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_acutirostris",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_adiastolus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_adnus",NA,20,7.59555108252265
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_aemulatus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_affinis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_alalocophus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_albericoi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_albertus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_almendariz",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_altae",NA,27,9.30617909333256
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_altamazonicus",NA,34,10.8775490147661
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_altamnis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_amydrotus",NA,26,9.07147886105037
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_andinognomus",NA,17.9,7.04615670460796
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_anemerus",NA,20.4,7.69803766653306
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_angustilineatus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_aniptopalmatus",NA,22,8.10167027428542
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_anolirex",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_anotis",NA,41,12.3469479881253
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_apiculatus",NA,26.3,9.14219049761778
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_appendiculatus",NA,35,11.0930656954346
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_aquilonaris",NA,23,8.3491184472666
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_ardalonychus",NA,27.4,9.39926946269242
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_ardyae",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_ashkapara",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_atrabracus",NA,22.7,8.27525577173705
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_atratus",NA,29.2,9.81287133614413
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_aurantiguttatus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_aureolineatus",NA,30,9.99403476982588
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_aureoventris",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_auricarens",NA,23.6,8.49591692785787
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_avicuporum",NA,34.3,10.9424165533453
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_avius",NA,33.1,10.6818261486429
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bacchus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_baiotis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_balionotus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bambu",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_baryecuus",NA,43.5,12.8516080505259
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_batrachites",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bearsei",NA,38.8,11.8945607248552
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bellae",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bellator",NA,24.3,8.66566620106815
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bellona",NA,46,13.3469753129609
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bernali",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bicantus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bicolor",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bicumulus",NA,36,11.3066011863702
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bipunctatus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bisignatus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bogotensis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_boulengeri",NA,33.8,10.834201209684
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_brevifrons",NA,25,8.83384222492007
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bromeliaceus",NA,28.5,9.65303347397192
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_buccinator",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_buckleyi",NA,50,14.1218590728223
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_bustamante",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cabrerai",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cacao",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_caeruleonotus",NA,22.6,8.25056489512607
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cajamarcensis",NA,33.8,10.834201209684
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_calcaratus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_calcarulatus",NA,28.9,9.7445227564258
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_caliginosus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cantitans",NA,45.2,13.1894267243605
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_capitonis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_caprifer",NA,43.8,12.9115289015581
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_carlosceroni",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_carlossanchezi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_carmelitae",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_carranguerorum",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_carvalhoi",NA,24,8.59311267758201
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_caryophyllaceus",NA,26.2,9.1186490581282
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_celator",NA,24.5,8.71387441898853
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cerasinus",NA,35,11.0930656954346
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_ceuthospilus",NA,26.7,9.23606858939581
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_chalceus",NA,31.2,10.2628814102346
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_charlottevillensis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_chiastonotus",NA,39.2,11.9774173331528
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_chimu",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_chloronotus",NA,38.9,11.9153006541432
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_chrysops",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_citriogaster",NA,51,14.3124049700884
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_colodactylus",NA,25.8,9.02419125056287
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_colomai",NA,17.8,7.01949036481699
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_colonensis",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_colostichos",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_condor",NA,63.2,16.5484006909077
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_conservatio",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_conspicillatus",NA,49,13.9300774668681
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cordovae",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_corniger",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_coronatus",NA,15.3,6.33606120982985
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_corrugatus",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cosnipatae",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cremnobates",NA,51.7,14.445069025796
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_crenunguis",NA,64.5,16.7780264660296
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cristinae",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_croceoinguinis",NA,23,8.3491184472666
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_crucifer",NA,34.5,10.9855597247414
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cruciocularis",NA,21.8,8.05174812710449
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cruentus",NA,42,12.5499733232035
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cryophilius",NA,50,14.1218590728223
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cryptomelas",NA,38.6,11.8530289598006
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cuentasi",NA,NA,NA
"Amphibia","Anura","Strabomantidae","Pristimantis","Pristimantis_cuneirostris",NA,29.1,9.79011380320544
