Class,Order,Family,Genus,Scientific_name,Body_mass_g_1,SVL_mm_1
Amphibia,Anura,Allophrynidae,Allophryne,Allophryne_relicta,NA,NA
Amphibia,Anura,Allophrynidae,Allophryne,Allophryne_resplendens,NA,28.4
Amphibia,Anura,Allophrynidae,Allophryne,Allophryne_ruthveni,31,31
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_australis,NA,NA
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_barrioi,NA,NA
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_coppingeri,NA,44
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_gargola,NA,40.8
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_hugoi,NA,70.7
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_igneus,NA,NA
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_kaweshkari,NA,62.2
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_montanus,NA,50.2
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_monticola,NA,49.1
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_neuquensis,NA,NA
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_nodosus,NA,58.5
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_norae,NA,61.4
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_pehuenche,NA,52.2
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_tumultuosus,NA,61.5
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_valdiviensis,NA,63.4
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_vanzolinii,NA,51.1
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_verrucosus,NA,42.4
Amphibia,Anura,Alsodidae,Alsodes,Alsodes_vittatus,NA,37.4
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_altor,NA,NA
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_calcaratus,NA,NA
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_contulmoensis,NA,42.5
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_emiliopugini,NA,NA
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_insularis,NA,NA
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_migueli,NA,47.2
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_nahuelbutensis,NA,NA
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_roseus,NA,44.7
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_septentrionalis,NA,NA
Amphibia,Anura,Alsodidae,Eupsophus,Eupsophus_vertebralis,NA,NA
Amphibia,Anura,Alsodidae,Limnomedusa,Limnomedusa_macroglossa,NA,NA
Amphibia,Anura,Alytidae,Alytes,Alytes_cisternasii,6.1,50
Amphibia,Anura,Alytidae,Alytes,Alytes_dickhilleni,NA,55
Amphibia,Anura,Alytidae,Alytes,Alytes_maurus,NA,NA
Amphibia,Anura,Alytidae,Alytes,Alytes_muletensis,2.31,40
Amphibia,Anura,Alytidae,Alytes,Alytes_obstetricans,13.4,55
Amphibia,Anura,Alytidae,Discoglossus,Discoglossus_galganoi,21.8,80
Amphibia,Anura,Alytidae,Discoglossus,Discoglossus_montalentii,NA,65
Amphibia,Anura,Alytidae,Discoglossus,Discoglossus_pictus,22.05,80
Amphibia,Anura,Alytidae,Discoglossus,Discoglossus_sardus,NA,70
Amphibia,Anura,Alytidae,Discoglossus,Discoglossus_scovazzi,NA,70
Amphibia,Anura,Alytidae,Latonia,Latonia_nigriventer,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_adelphus,NA,33.1
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_adolfifriederici,NA,42
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_affinis,NA,45
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_anotis,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_aureoli,NA,24.1
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_bioko,NA,32.7
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_bivittatus,NA,28.3
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_brevipes,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_carquejai,NA,28
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_crusculum,NA,20
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_discodactylus,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_fichika,NA,15
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_formosus,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_francei,NA,49
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_hematogaster,NA,15.6
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_kidogo,NA,15
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_krokosua,NA,43.4
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_kutogundua,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_lameerei,NA,23
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_langeri,NA,19.3
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_lonnbergi,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_loveridgei,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_mossoensis,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_nguruensis,NA,58
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_nikeae,NA,56
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_nimbaensis,NA,21.2
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_nlonakoensis,NA,22.2
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_palava,NA,29
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_perreti,NA,44.7
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_phrynoides,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_poecilonotus,2.69,33.4
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_pyrrhoscelis,NA,23.1
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_reichei,NA,34
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_schubotzi,NA,21
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_spinalis,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_stenodactylus,NA,45
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_stridens,NA,19
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_sylvaticus,NA,21.5
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_taeniatus,NA,24.6
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_tanneri,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_troglodytes,NA,25
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_tuberosus,NA,28.2
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_variabilis,NA,37.8
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_vercammeni,NA,NA
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_wahlbergii,NA,34.6
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_xenochirus,NA,24
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_xenodactyloides,NA,23.8
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_xenodactylus,NA,21.1
Amphibia,Anura,Arthroleptidae,Arthroleptis,Arthroleptis_zimmeri,NA,19.2
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_batesi,NA,70
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_diadematus,NA,52
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_fallax,NA,NA
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_laticephalus,NA,NA
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_laurenti,NA,NA
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_montanus,NA,NA
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_nganhanus,NA,NA
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_occidentalis,NA,65.3
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_perreti,NA,NA
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_ranoides,NA,NA
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_rheophilus,NA,NA
Amphibia,Anura,Arthroleptidae,Astylosternus,Astylosternus_schioetzi,NA,NA
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_alsco,NA,34
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_cyaneospila,NA,31
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_elegans,NA,37
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_escalerae,NA,26.5
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_gracilis,NA,40.4
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_gratiosa,NA,34.1
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_leucomystax,NA,39.7
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_manengouba,NA,31.2
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_melanogaster,NA,28.5
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_nigromaculata,NA,24.2
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_occidentalis,NA,34.8
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_oreas,NA,29.7
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_pulchra,NA,34.1
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_schioetzi,NA,27.3
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_trifasciata,NA,28.4
Amphibia,Anura,Arthroleptidae,Cardioglossa,Cardioglossa_venusta,NA,29.3
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_albiventris,NA,25
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_axillaris,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_bicolor,NA,27.9
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_blanci,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_boulengeri,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_bueanus,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_erythrogaster,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_mertensi,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_ornatus,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_ovatus,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_perreti,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_polyacanthus,NA,NA
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_stevarti,NA,22
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_ventrimarmoratus,NA,40
Amphibia,Anura,Arthroleptidae,Leptodactylodon,Leptodactylodon_wildi,NA,NA
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_anchietae,NA,50
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_argenteus,NA,52
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_aubryi,NA,58
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_aubryioides,NA,57
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_barbouri,NA,58
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_bequaerti,NA,50
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_bocagii,NA,58
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_boulengeri,NA,81
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_brevipes,NA,63
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_brevirostris,NA,64
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_broadleyi,NA,NA
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_bufonides,NA,41
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_calcaratus,NA,57
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_christyi,NA,62
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_concolor,NA,40
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_crystallinoron,NA,56.9
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_cynnamomeus,NA,40
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_fenestratus,NA,48
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_fiziensis,NA,38
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_flavomaculatus,NA,70
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_gramineus,NA,63
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_jordani,NA,NA
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_karissimbensis,NA,47.1
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_kivuensis,NA,53.5
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_lebeaui,NA,NA
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_mackayi,NA,NA
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_macrotis,NA,84
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_marginatus,NA,NA
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_millsoni,NA,87
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_modestus,NA,41
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_mossambicus,NA,63
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_natalensis,4.7,65
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_nordequatorialis,NA,54
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_notatus,NA,74
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_occidentalis,NA,71
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_ocellatus,NA,58
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_oryi,NA,58
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_palmatus,NA,110
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_parbocagii,NA,64
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_parkeri,NA,56
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_parvus,NA,48
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_ragazzii,NA,50
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_rufus,NA,87
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_spiritusnoctis,NA,52
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_susanae,NA,53
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_uluguruensis,NA,48
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_vannutellii,NA,46
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_vermiculatus,NA,85
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_viridis,NA,50
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_xenodactylus,NA,55
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_yaldeni,NA,43
Amphibia,Anura,Arthroleptidae,Leptopelis,Leptopelis_zebra,NA,NA
Amphibia,Anura,Arthroleptidae,Nyctibates,Nyctibates_corrugatus,NA,53
Amphibia,Anura,Arthroleptidae,Scotobleps,Scotobleps_gabonicus,NA,70
Amphibia,Anura,Arthroleptidae,Trichobatrachus,Trichobatrachus_robustus,NA,130
Amphibia,Anura,Ascaphidae,Ascaphus,Ascaphus_montanus,NA,56
Amphibia,Anura,Ascaphidae,Ascaphus,Ascaphus_truei,NA,50
Amphibia,Anura,Batrachylidae,Atelognathus,Atelognathus_ceii,NA,44
Amphibia,Anura,Batrachylidae,Atelognathus,Atelognathus_jeinimenensis,NA,37.3
Amphibia,Anura,Batrachylidae,Atelognathus,Atelognathus_nitoi,NA,NA
Amphibia,Anura,Batrachylidae,Atelognathus,Atelognathus_patagonicus,NA,50
Amphibia,Anura,Batrachylidae,Atelognathus,Atelognathus_praebasalticus,NA,NA
Amphibia,Anura,Batrachylidae,Atelognathus,Atelognathus_reverberii,NA,NA
Amphibia,Anura,Batrachylidae,Atelognathus,Atelognathus_salai,NA,40
Amphibia,Anura,Batrachylidae,Atelognathus,Atelognathus_solitarius,NA,NA
Amphibia,Anura,Batrachylidae,Batrachyla,Batrachyla_antartandica,NA,NA
Amphibia,Anura,Batrachylidae,Batrachyla,Batrachyla_fitzroya,NA,30.97
Amphibia,Anura,Batrachylidae,Batrachyla,Batrachyla_leptopus,NA,NA
Amphibia,Anura,Batrachylidae,Batrachyla,Batrachyla_nibaldoi,NA,NA
Amphibia,Anura,Batrachylidae,Batrachyla,Batrachyla_taeniata,NA,42
Amphibia,Anura,Batrachylidae,Chaltenobatrachus,Chaltenobatrachus_grandisonae,NA,NA
Amphibia,Anura,Batrachylidae,Hylorina,Hylorina_sylvatica,NA,66
Amphibia,Anura,Bombinatoridae,Barbourula,Barbourula_busuangensis,NA,85.3
Amphibia,Anura,Bombinatoridae,Barbourula,Barbourula_kalimantanensis,NA,68
Amphibia,Anura,Bombinatoridae,Bombina,Bombina_bombina,5.9,50
Amphibia,Anura,Bombinatoridae,Bombina,Bombina_fortinuptialis,NA,NA
Amphibia,Anura,Bombinatoridae,Bombina,Bombina_lichuanensis,NA,63.4
Amphibia,Anura,Bombinatoridae,Bombina,Bombina_maxima,NA,77
Amphibia,Anura,Bombinatoridae,Bombina,Bombina_microdeladigitora,NA,NA
Amphibia,Anura,Bombinatoridae,Bombina,Bombina_orientalis,13.1,47
Amphibia,Anura,Bombinatoridae,Bombina,Bombina_pachypus,NA,45.75
Amphibia,Anura,Bombinatoridae,Bombina,Bombina_variegata,6.77,50
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_alipioi,NA,16.2
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_atelopoide,NA,NA
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_brunneus,NA,NA
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_bufonoides,NA,NA
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_didactylus,15,10.7
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_ephippium,15,19.7
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_ferruginus,NA,14.5
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_garbeana,NA,NA
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_guarani,NA,NA
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_hermogenesi,15,15
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_izecksohni,NA,NA
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_margaritatus,NA,NA
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_nodoterga,12,13.4
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_pernix,12.15,15.8
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_pitanga,NA,14
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_pombali,NA,15.3
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_pulex,NA,8.4
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_toby,NA,13.9
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_tridactylus,NA,NA
Amphibia,Anura,Brachycephalidae,Brachycephalus,Brachycephalus_vertebralis,12,15.1
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_abdita,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_bolbodactyla,NA,15.3
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_concolor,NA,18.4
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_epipeda,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_erythromera,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_gehrti,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_gualteri,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_guentheri,1.1,40
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_henselii,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_hoehnei,NA,29.4
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_holti,NA,31.7
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_izecksohni,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_juipoca,NA,26.26
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_karst,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_lactea,NA,32
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_manezinho,NA,34.8
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_melanopygia,NA,23.3
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_nanahallux,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_nasuta,NA,33
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_nigriventris,NA,19
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_octavioi,1.3,24.3
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_oea,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_paranaensis,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_parva,19,25.5
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_penaxavantinho,NA,20.7
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_pusilla,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_randorum,NA,18.2
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_sambaqui,NA,40
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_spanios,NA,21.4
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_surda,NA,25.9
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_venancioi,NA,NA
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_verrucosa,NA,24
Amphibia,Anura,Brachycephalidae,Ischnocnema,Ischnocnema_vizottoi,NA,22.1
Amphibia,Anura,Brevicipitidae,Balebreviceps,Balebreviceps_hillmani,NA,53
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_acutirostris,NA,40
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_adspersus,NA,60
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_bagginsi,4.9,28.7
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_branchi,NA,NA
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_fichus,NA,43.8
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_fuscus,NA,51
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_gibbosus,NA,80
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_macrops,NA,50
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_maculatus,NA,NA
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_montanus,NA,31
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_mossambicus,NA,52
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_namaquensis,NA,49
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_poweri,NA,50
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_rosei,NA,36
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_sopranus,2.27,26.2
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_sylvestris,NA,50
Amphibia,Anura,Brevicipitidae,Breviceps,Breviceps_verrucosus,NA,53
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_dawida,NA,50
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_hanseni,NA,NA
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_kanga,NA,NA
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_kisiwamsitu,NA,41.4
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_kreffti,NA,47
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_laphami,NA,45.4
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_meteora,NA,NA
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_shengena,NA,43.2
Amphibia,Anura,Brevicipitidae,Callulina,Callulina_stanleyi,NA,42.5
Amphibia,Anura,Brevicipitidae,Probreviceps,Probreviceps_durirostris,NA,35
Amphibia,Anura,Brevicipitidae,Probreviceps,Probreviceps_loveridgei,NA,45
Amphibia,Anura,Brevicipitidae,Probreviceps,Probreviceps_macrodactylus,NA,65
Amphibia,Anura,Brevicipitidae,Probreviceps,Probreviceps_rhodesianus,NA,48
Amphibia,Anura,Brevicipitidae,Probreviceps,Probreviceps_rungwensis,NA,60
Amphibia,Anura,Brevicipitidae,Probreviceps,Probreviceps_uluguruensis,NA,43
Amphibia,Anura,Brevicipitidae,Spelaeophryne,Spelaeophryne_methneri,NA,53
Amphibia,Anura,Bufonidae,Adenomus,Adenomus_dasi,NA,27
Amphibia,Anura,Bufonidae,Adenomus,Adenomus_kandianus,NA,32.2
Amphibia,Anura,Bufonidae,Adenomus,Adenomus_kelaartii,NA,50
Amphibia,Anura,Bufonidae,Altiphrynoides,Altiphrynoides_malcolmi,NA,31.5
Amphibia,Anura,Bufonidae,Altiphrynoides,Altiphrynoides_osgoodi,NA,62
Amphibia,Anura,Bufonidae,Amazophrynella,Amazophrynella_bokermanni,NA,NA
Amphibia,Anura,Bufonidae,Amazophrynella,Amazophrynella_manaos,NA,NA
Amphibia,Anura,Bufonidae,Amazophrynella,Amazophrynella_minuta,NA,NA
Amphibia,Anura,Bufonidae,Amazophrynella,Amazophrynella_vote,NA,NA
Amphibia,Anura,Bufonidae,Amietophrynus,Amietophrynus_asmarae,NA,NA
